Datetime,Tweet Id,Text,Username
2021-02-25 21:50:26+00:00,1.36506E+18,"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off",elonmusk
2021-02-25 21:47:26+00:00,1.36506E+18,@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!,elonmusk
2021-02-25 21:44:01+00:00,1.36505E+18,@harsimranbansal @skorusARK Absolutely,elonmusk
2021-02-25 21:36:35+00:00,1.36505E+18,@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday,elonmusk
2021-02-25 21:34:06+00:00,1.36505E+18,"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",elonmusk
2021-02-25 21:07:22+00:00,1.36505E+18,@RationalEtienne I hope they do! It would be awesome 🤣🤣,elonmusk
2021-02-25 19:37:37+00:00,1.36502E+18,"@Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. 

Then there’s import duty &amp; transport costs.

The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",elonmusk
2021-02-25 11:57:44+00:00,1.36491E+18,@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45,elonmusk
2021-02-25 11:52:19+00:00,1.36491E+18,"Not a meta4, I mean actual books",elonmusk
2021-02-25 11:19:20+00:00,1.3649E+18,@GJGunit Both,elonmusk
2021-02-25 11:10:19+00:00,1.3649E+18,I admit to judging books by their cover,elonmusk
2021-02-25 06:35:22+00:00,1.36483E+18,Starship to the moon https://t.co/tVMJbBk3BU,elonmusk
2021-02-25 05:16:27+00:00,1.36481E+18,@johnkrausphotos Sounds like a good idea,elonmusk
2021-02-25 05:15:02+00:00,1.36481E+18,"Out on launch pad, engine swap underway https://t.co/QNXGtL90WN",elonmusk
2021-02-25 01:28:24+00:00,1.36475E+18,"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",elonmusk
2021-02-25 01:25:56+00:00,1.36475E+18,You might see much higher download speeds on Starlink at times. Testing system upgrades.,elonmusk
2021-02-24 22:43:08+00:00,1.36471E+18,@jeff_foust Rockets are ridiculously hard (sigh),elonmusk
2021-02-24 13:15:48+00:00,1.36456E+18,@VitoTheGreat_ I love dogs &amp; memes,elonmusk
2021-02-24 13:10:13+00:00,1.36456E+18,On the actual moon,elonmusk
2021-02-24 13:00:05+00:00,1.36456E+18,Literally https://t.co/XBAUqiVsPH,elonmusk
2021-02-24 10:52:28+00:00,1.36453E+18,@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially,elonmusk
2021-02-24 08:24:26+00:00,1.36449E+18,"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",elonmusk
2021-02-24 08:12:32+00:00,1.36449E+18,"@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. 

Stationed around the world.",elonmusk
2021-02-24 07:46:16+00:00,1.36448E+18,@HsueEugene @teslaownersSV @cleantechnica Seems likely,elonmusk
2021-02-24 07:41:59+00:00,1.36448E+18,"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI.",elonmusk
2021-02-24 07:26:13+00:00,1.36448E+18,@cleantechnica Interesting,elonmusk
2021-02-24 07:24:07+00:00,1.36448E+18,@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year,elonmusk
2021-02-24 07:12:10+00:00,1.36447E+18,"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out",elonmusk
2021-02-24 07:01:26+00:00,1.36447E+18,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",elonmusk
2021-02-23 11:54:12+00:00,1.36418E+18,@AskDrStupid Just a Surface Detail,elonmusk
2021-02-23 11:53:11+00:00,1.36418E+18,@ErcXspace I hope we don’t go bankrupt building them!,elonmusk
2021-02-23 11:50:35+00:00,1.36418E+18,Excession,elonmusk
2021-02-23 10:46:12+00:00,1.36416E+18,@mimimusics 🔥🔥,elonmusk
2021-02-23 08:20:41+00:00,1.36413E+18,@PeterSchiff 🍆,elonmusk
2021-02-23 08:18:12+00:00,1.36413E+18,@PPathole Super cool,elonmusk
2021-02-22 23:25:09+00:00,1.36399E+18,@jgrano305 @AustinTeslaClub We have too much product complexity already,elonmusk
2021-02-22 20:22:10+00:00,1.36395E+18,@TechAmazing @UniverCurious Tunnels!!,elonmusk
2021-02-22 20:21:15+00:00,1.36395E+18,"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",elonmusk
2021-02-22 20:21:02+00:00,1.36395E+18,@Adamklotz_ @AustinTeslaClub Later this year,elonmusk
2021-02-22 20:20:32+00:00,1.36395E+18,"@jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",elonmusk
2021-02-22 20:12:14+00:00,1.36394E+18,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",elonmusk
2021-02-22 09:30:56+00:00,1.36378E+18,"@teslaownersSV Final design is looking👌
Was just in the studio",elonmusk
2021-02-22 08:53:58+00:00,1.36377E+18,"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. 

Important to note that cellular will always have the advantage in dense urban areas. 

Satellites are best for low to medium population density areas.",elonmusk
2021-02-22 08:13:35+00:00,1.36376E+18,@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year,elonmusk
2021-02-21 23:11:50+00:00,1.36363E+18,Of spaceflight,elonmusk
2021-02-21 21:59:56+00:00,1.36361E+18,Hypernominalization,elonmusk
2021-02-21 21:27:06+00:00,1.3636E+18,Dojo 4 Doge,elonmusk
2021-02-21 21:25:04+00:00,1.3636E+18,@BocaChicaGal @NASASpaceflight Good chance of flying this week!,elonmusk
2021-02-21 13:10:19+00:00,1.36348E+18,@PPathole Should we?,elonmusk
2021-02-21 13:09:58+00:00,1.36348E+18,@RationalEtienne 🤣🤣,elonmusk
2021-02-21 01:11:32+00:00,1.3633E+18,@TheBabylonBee Why don’t we have these already!?,elonmusk
2021-02-20 23:42:57+00:00,1.36327E+18,Cryptocurrency explained https://t.co/kUXaXx8a1R,elonmusk
2021-02-20 21:06:39+00:00,1.36323E+18,Or did they say pegged to the dollar? Something like that …,elonmusk
2021-02-20 20:52:56+00:00,1.36323E+18,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,elonmusk
2021-02-20 20:39:16+00:00,1.36323E+18,@MIT_CSAIL Machine learning is so amaze!,elonmusk
2021-02-20 10:06:29+00:00,1.36307E+18,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",elonmusk
2021-02-20 09:16:14+00:00,1.36305E+18,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. 

There will be a gap before the next release, but then it will be a step change better.

Tesla is solving a major real-world AI problem.",elonmusk
2021-02-20 08:42:28+00:00,1.36305E+18,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,elonmusk
2021-02-20 08:31:11+00:00,1.36304E+18,@redditSpacePorn 🤣🤣,elonmusk
2021-02-20 07:02:06+00:00,1.36302E+18,"@PeterSchiff That said, BTC &amp; ETH do seem high lol",elonmusk
2021-02-20 06:07:51+00:00,1.36301E+18,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.

Money is just data that allows us to avoid the inconvenience of barter.

That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",elonmusk
2021-02-19 22:27:32+00:00,1.36289E+18,@chicago_glenn @archillect 🤣🤣,elonmusk
2021-02-19 22:25:12+00:00,1.36289E+18,@archillect Avocado Toast,elonmusk
2021-02-19 21:06:55+00:00,1.36287E+18,I just want to start a flame in your heart,elonmusk
2021-02-19 20:34:57+00:00,1.36286E+18,Just for a day,elonmusk
2021-02-19 11:30:15+00:00,1.36273E+18,@NASA Congratulations!!,elonmusk
2021-02-19 11:16:12+00:00,1.36272E+18,@YourLordThanos @Waymo 🔥🔥,elonmusk
2021-02-19 04:20:47+00:00,1.36262E+18,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",elonmusk
2021-02-19 03:11:31+00:00,1.3626E+18,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”.",elonmusk
2021-02-19 03:01:02+00:00,1.3626E+18,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",elonmusk
2021-02-18 23:49:40+00:00,1.36255E+18,@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,elonmusk
2021-02-18 05:56:42+00:00,1.36228E+18,@someone3201 @ERCOT_ISO Yes,elonmusk
2021-02-17 08:55:40+00:00,1.36196E+18,.@ERCOT_ISO is not earning that R,elonmusk
2021-02-17 04:52:16+00:00,1.3619E+18,@MattWallace888 @vladtenev @RobinhoodApp You’re right,elonmusk
2021-02-16 16:18:55+00:00,1.36171E+18,"@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin",elonmusk
2021-02-16 16:09:19+00:00,1.36171E+18,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!,elonmusk
2021-02-16 16:05:20+00:00,1.36171E+18,@itsALLrisky Sounds like it is,elonmusk
2021-02-16 05:14:49+00:00,1.36154E+18,@BrennanChant @SpaceX Yeah. Active fairing half recovered though.,elonmusk
2021-02-16 04:25:03+00:00,1.36153E+18,@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles,elonmusk
2021-02-16 02:42:52+00:00,1.36151E+18,@MrotondiMy @ogeNews1 @ShaunStoffer ~5%,elonmusk
2021-02-16 02:39:46+00:00,1.36151E+18,@ogeNews1 @ShaunStoffer Disturbing concentration,elonmusk
2021-02-15 10:33:31+00:00,1.36126E+18,@MansourShahrokh Only if necessary,elonmusk
2021-02-15 10:08:32+00:00,1.36126E+18,@itsALLrisky Absolutely,elonmusk
2021-02-15 10:05:59+00:00,1.36126E+18,I will literally pay actual $ if they just void their accounts,elonmusk
2021-02-15 09:52:37+00:00,1.36125E+18,https://t.co/w11m1IAG0z,elonmusk
2021-02-15 01:13:46+00:00,1.36112E+18,@itsALLrisky Yup,elonmusk
2021-02-15 01:11:40+00:00,1.36112E+18,"@JaneidyEve Temporarily lower, long-term raise",elonmusk
2021-02-14 23:33:22+00:00,1.3611E+18,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,elonmusk
2021-02-14 23:25:16+00:00,1.36109E+18,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",elonmusk
2021-02-14 02:16:24+00:00,1.36077E+18,@MarcusHouseGame Success on landing probability is ~60% this time,elonmusk
2021-02-13 21:19:38+00:00,1.3607E+18,было бы большой честью поговорить с вами,elonmusk
2021-02-13 21:07:38+00:00,1.3607E+18,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,elonmusk
2021-02-13 14:12:41+00:00,1.36059E+18,Lil meme juice for the weekend https://t.co/e9rVtk4SEe,elonmusk
2021-02-13 02:00:16+00:00,1.36041E+18,"@Erdayastronaut Good analysis. We’re working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.",elonmusk
2021-02-13 01:55:13+00:00,1.36041E+18,"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards.",elonmusk
2021-02-12 23:07:56+00:00,1.36037E+18,@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments,elonmusk
2021-02-12 10:15:48+00:00,1.36017E+18,@kunalb11 I’m an alien,elonmusk
2021-02-12 05:01:15+00:00,1.36009E+18,@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?,elonmusk
2021-02-11 23:28:07+00:00,1.36001E+18,@joerogan @Spotify Great interview!,elonmusk
2021-02-11 23:27:37+00:00,1.36001E+18,@gtera27 Doge is underestimated,elonmusk
2021-02-11 20:41:50+00:00,1.35997E+18,@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,elonmusk
2021-02-11 20:05:55+00:00,1.35996E+18,Happy New Year of the Ox! https://t.co/9WFKMYu2oj,elonmusk
2021-02-11 01:04:53+00:00,1.35967E+18,@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :),elonmusk
2021-02-11 01:03:25+00:00,1.35967E+18,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.,elonmusk
2021-02-10 21:15:44+00:00,1.35961E+18,The most entertaining outcome is the most likely,elonmusk
2021-02-10 19:53:10+00:00,1.35959E+18,@GiveDirectly Just sent some,elonmusk
2021-02-10 19:47:18+00:00,1.35959E+18,Just agree to do Clubhouse with @kanyewest,elonmusk
2021-02-10 16:51:31+00:00,1.35955E+18,https://t.co/3rWE9uHSTS,elonmusk
2021-02-10 16:39:24+00:00,1.35954E+18,@geoffkeighley @UnrealEngine It’s getting real,elonmusk
2021-02-10 15:08:11+00:00,1.35952E+18,"Bought some Dogecoin for lil X, so he can be a toddler hodler",elonmusk
2021-02-10 15:00:38+00:00,1.35952E+18,"@JoshManMode He definitely has issues, but the sentencing seems a bit high",elonmusk
2021-02-10 08:57:34+00:00,1.35943E+18,@freewalletorg Thanks for fixing,elonmusk
2021-02-10 07:51:19+00:00,1.35941E+18,@freewalletorg Please unlock my account,elonmusk
2021-02-10 07:22:23+00:00,1.3594E+18,@AstroJordy 🤣🤣,elonmusk
2021-02-10 07:18:12+00:00,1.3594E+18,This is true power haha https://t.co/Fc9uhQSd7O,elonmusk
2021-02-10 07:13:58+00:00,1.3594E+18,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs,elonmusk
2021-02-10 06:35:14+00:00,1.35939E+18,@freewalletorg Your app sucks,elonmusk
2021-02-09 14:13:48+00:00,1.35914E+18,@ajtourville Yes,elonmusk
2021-02-09 06:32:25+00:00,1.35903E+18,"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO",elonmusk
2021-02-09 06:28:42+00:00,1.35903E+18,"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we don’t fail, the cost to end users will improve every year.",elonmusk
2021-02-09 06:20:37+00:00,1.35902E+18,@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.,elonmusk
2021-02-09 04:15:49+00:00,1.35899E+18,"@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. 

Must be scalable to gigaton level.

Aiming for maximum usefulness.",elonmusk
2021-02-09 02:22:44+00:00,1.35896E+18,@Adamklotz_ It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.,elonmusk
2021-02-09 00:11:09+00:00,1.35893E+18,"@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too",elonmusk
2021-02-09 00:09:50+00:00,1.35893E+18,@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣,elonmusk
2021-02-09 00:02:03+00:00,1.35893E+18,"@SRuhle Everyone at Tesla receives stock. 

My comp is all stock/options, which I do not take off the table. 

That’s what you’re missing.",elonmusk
2021-02-08 06:07:04+00:00,1.35866E+18,Back to work I go …,elonmusk
2021-02-08 05:34:38+00:00,1.35865E+18,@CapybaraSurfer @MattWallace888 Does seem a bit high,elonmusk
2021-02-08 05:27:36+00:00,1.35865E+18,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",elonmusk
2021-02-08 03:39:48+00:00,1.35862E+18,@MichaelGalanin @kevinmgill Wow,elonmusk
2021-02-08 01:50:32+00:00,1.35859E+18,"@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack
2. Enough Raptors for orbit booster
3. Improve ship &amp; booster mass",elonmusk
2021-02-08 01:14:58+00:00,1.35859E+18,@michaelhodapp_ Back to work tonight!,elonmusk
2021-02-08 01:13:52+00:00,1.35858E+18,"Ð is for Ðogecoin! Instructional video.
https://t.co/UEEocOfcTb",elonmusk
2021-02-08 00:09:57+00:00,1.35857E+18,The people have spoken … https://t.co/x41oVMzTGo,elonmusk
2021-02-07 23:30:55+00:00,1.35856E+18,@Nivetha_7_42 @lexfridman So cute 💕,elonmusk
2021-02-07 23:23:55+00:00,1.35856E+18,"@UniverCurious Extremely misleading image, as doesn’t reflect true time cost to people or rain &amp; pain",elonmusk
2021-02-07 22:25:14+00:00,1.35854E+18,🎶 Who let the Doge out 🎶,elonmusk
2021-02-07 22:12:09+00:00,1.35854E+18,Hodl the rainforests!!,elonmusk
2021-02-07 07:41:23+00:00,1.35832E+18,So … it’s finally come to this … https://t.co/Gf0Rg2QOaF,elonmusk
2021-02-07 06:24:50+00:00,1.3583E+18,@itsALLrisky It’s the most fun crypto!,elonmusk
2021-02-07 06:22:57+00:00,1.3583E+18,@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius,elonmusk
2021-02-07 06:00:31+00:00,1.35829E+18,@astro_g_dogg @SpaceX Yup,elonmusk
2021-02-07 02:36:32+00:00,1.35824E+18,@Jbuttermost @Dogecoinrich 🤣🤣,elonmusk
2021-02-07 02:28:42+00:00,1.35824E+18,@wapodavenport True,elonmusk
2021-02-07 02:24:19+00:00,1.35824E+18,@Dogecoinrich 🤣🤣,elonmusk
2021-02-06 22:23:23+00:00,1.35818E+18,"@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts.",elonmusk
2021-02-06 22:17:10+00:00,1.35818E+18,@AstroJordy Yes,elonmusk
2021-02-06 22:16:52+00:00,1.35818E+18,Lessons learned,elonmusk
2021-02-06 22:14:57+00:00,1.35818E+18,Of Earth and Mars,elonmusk
2021-02-06 22:12:57+00:00,1.35818E+18,Time to tell the story of Tesla &amp; SpaceX,elonmusk
2021-02-06 22:10:47+00:00,1.35818E+18,@TheOnion Have you read @TheBabylonBee? It’s great!!,elonmusk
2021-02-06 08:45:02+00:00,1.35797E+18,@DumDin7 @Grimezsz Haven’t heard that name in years …,elonmusk
2021-02-06 08:42:25+00:00,1.35797E+18,@Grimezsz Dogecake,elonmusk
2021-02-06 08:32:55+00:00,1.35797E+18,"YOLT

https://t.co/cnOf9yjpF1",elonmusk
2021-02-06 08:08:24+00:00,1.35796E+18,@Kristennetten That’s Damian,elonmusk
2021-02-06 07:23:38+00:00,1.35795E+18,@Kristennetten Yeah,elonmusk
2021-02-06 07:23:09+00:00,1.35795E+18,@OwenSparks_ Sure,elonmusk
2021-02-06 06:46:24+00:00,1.35794E+18,The great thing about restaurants is that you get to hang out with strangers! - SJM,elonmusk
2021-02-06 04:51:07+00:00,1.35791E+18,The future currency of Earth,elonmusk
2021-02-06 04:46:13+00:00,1.35791E+18,@redlineshifter Just a scratch,elonmusk
2021-02-06 04:02:23+00:00,1.3579E+18,Much wow!,elonmusk
2021-02-05 11:49:29+00:00,1.35766E+18,@RationalEtienne 🖤,elonmusk
2021-02-05 10:29:50+00:00,1.35764E+18,@wonderofscience Destiny,elonmusk
2021-02-05 08:40:35+00:00,1.35761E+18,@RenataKonkoly @Teslarati @woodhaus2 Franz was essential,elonmusk
2021-02-05 08:08:58+00:00,1.3576E+18,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid &amp; full reusability, without which we shall forever be confined to Earth.",elonmusk
2021-02-05 02:51:10+00:00,1.35752E+18,"@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)",elonmusk
2021-02-05 02:46:39+00:00,1.35752E+18,@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too,elonmusk
2021-02-05 02:44:05+00:00,1.35752E+18,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust &amp; propellant mass fraction than pressure-fed gas thrusters &amp; they’re already there",elonmusk
2021-02-04 22:01:09+00:00,1.35745E+18,@brendan2908 @NASASpaceflight Yes,elonmusk
2021-02-04 21:27:23+00:00,1.35744E+18,@mikko @Darudevil It’s true!,elonmusk
2021-02-04 20:32:19+00:00,1.35743E+18,"@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good.",elonmusk
2021-02-04 20:28:05+00:00,1.35743E+18,"@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky",elonmusk
2021-02-04 20:16:29+00:00,1.35742E+18,@Adamklotz_ @Erdayastronaut @SpaceX Yes,elonmusk
2021-02-04 20:13:49+00:00,1.35742E+18,"@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines &amp; immediately shut down 1, as 2 are needed to land",elonmusk
2021-02-04 10:08:21+00:00,1.35727E+18,"I am become meme,
Destroyer of shorts",elonmusk
2021-02-04 09:36:59+00:00,1.35726E+18,@commander_cruz Might actually happen,elonmusk
2021-02-04 09:34:47+00:00,1.35726E+18,Sandstorm is a masterpiece,elonmusk
2021-02-04 09:15:42+00:00,1.35726E+18,@MadOverlord We were too dumb,elonmusk
2021-02-04 08:44:12+00:00,1.35725E+18,"Next time, we try pull *up* method https://t.co/J1M7WHLRDR",elonmusk
2021-02-04 08:43:13+00:00,1.35725E+18,Low-key Loki,elonmusk
2021-02-04 08:27:10+00:00,1.35724E+18,"No highs, no lows, only Doge",elonmusk
2021-02-04 08:17:17+00:00,1.35724E+18,No need to be a gigachad to own,elonmusk
2021-02-04 08:15:26+00:00,1.35724E+18,Dogecoin is the people’s crypto,elonmusk
2021-02-04 07:57:30+00:00,1.35724E+18,ur welcome https://t.co/e2KF57KLxb,elonmusk
2021-02-04 07:40:18+00:00,1.35723E+18,@HuobiGlobal The most entertaining outcome is the most likely,elonmusk
2021-02-04 07:35:35+00:00,1.35723E+18,Doge,elonmusk
2021-02-04 07:29:09+00:00,1.35723E+18,https://t.co/vviUzWhodT,elonmusk
